char,x,y,width,height,char_idx_in_line,line_idx,page,word
a,1297.0,423.0,15.0,31,56,2,page_12,factor
c,1312.0,423.0,15.0,31,57,2,page_12,factor
t,1327.0,423.0,15.0,31,58,2,page_12,factor
o,1342.0,423.0,15.0,31,59,2,page_12,factor
r,1357.0,423.0,15.0,31,60,2,page_12,factor
 ,1372.0,423.0,15.0,31,61,2,page_12,
i,1387.0,423.0,15.0,31,62,2,page_12,in
n,1402.0,423.0,15.0,31,63,2,page_12,in
t,457.0,516.0,15.0,31,0,3,page_12,turning
u,472.0,516.0,15.0,31,1,3,page_12,turning
r,487.0,516.0,15.0,31,2,3,page_12,turning
n,502.0,516.0,15.0,31,3,3,page_12,turning
i,517.0,516.0,15.0,31,4,3,page_12,turning
n,532.0,516.0,15.0,31,5,3,page_12,turning
g,547.0,516.0,15.0,31,6,3,page_12,turning
 ,562.0,516.0,15.0,31,7,3,page_12,
o,577.0,516.0,15.0,31,8,3,page_12,our
u,592.0,516.0,15.0,31,9,3,page_12,our
r,607.0,516.0,15.0,31,10,3,page_12,our
 ,622.0,516.0,15.0,31,11,3,page_12,
r,637.0,516.0,15.0,31,12,3,page_12,research
e,652.0,516.0,15.0,31,13,3,page_12,research
s,667.0,516.0,15.0,31,14,3,page_12,research
e,682.0,516.0,15.0,31,15,3,page_12,research
a,697.0,516.0,15.0,31,16,3,page_12,research
r,712.0,516.0,15.0,31,17,3,page_12,research
c,727.0,516.0,15.0,31,18,3,page_12,research
h,742.0,516.0,15.0,31,19,3,page_12,research
 ,757.0,516.0,15.0,31,20,3,page_12,
n,772.0,516.0,15.0,31,21,3,page_12,network
e,787.0,516.0,15.0,31,22,3,page_12,network
t,802.0,516.0,15.0,31,23,3,page_12,network
w,817.0,516.0,15.0,31,24,3,page_12,network
o,832.0,516.0,15.0,31,25,3,page_12,network
r,847.0,516.0,15.0,31,26,3,page_12,network
k,862.0,516.0,15.0,31,27,3,page_12,network
 ,877.0,516.0,15.0,31,28,3,page_12,
i,892.0,516.0,15.0,31,29,3,page_12,into
n,907.0,516.0,15.0,31,30,3,page_12,into
t,922.0,516.0,15.0,31,31,3,page_12,into
o,937.0,516.0,15.0,31,32,3,page_12,into
 ,952.0,516.0,15.0,31,33,3,page_12,
a,967.0,516.0,15.0,31,34,3,page_12,a
 ,982.0,516.0,15.0,31,35,3,page_12,
s,997.0,516.0,15.0,31,36,3,page_12,successful
u,1012.0,516.0,15.0,31,37,3,page_12,successful
c,1027.0,516.0,15.0,31,38,3,page_12,successful
c,1042.0,516.0,15.0,31,39,3,page_12,successful
e,1057.0,516.0,15.0,31,40,3,page_12,successful
s,1072.0,516.0,15.0,31,41,3,page_12,successful
s,1087.0,516.0,15.0,31,42,3,page_12,successful
f,1102.0,516.0,15.0,31,43,3,page_12,successful
u,1117.0,516.0,15.0,31,44,3,page_12,successful
l,1132.0,516.0,15.0,31,45,3,page_12,successful
 ,1147.0,516.0,15.0,31,46,3,page_12,
e,1162.0,516.0,15.0,31,47,3,page_12,endeavour.
n,1177.0,516.0,15.0,31,48,3,page_12,endeavour.
d,1192.0,516.0,15.0,31,49,3,page_12,endeavour.
e,1207.0,516.0,15.0,31,50,3,page_12,endeavour.
a,1222.0,516.0,15.0,31,51,3,page_12,endeavour.
v,1237.0,516.0,15.0,31,52,3,page_12,endeavour.
o,1252.0,516.0,15.0,31,53,3,page_12,endeavour.
u,1267.0,516.0,15.0,31,54,3,page_12,endeavour.
r,1282.0,516.0,15.0,31,55,3,page_12,endeavour.
.,1297.0,516.0,15.0,31,56,3,page_12,endeavour.
 ,1312.0,516.0,15.0,31,57,3,page_12,
W,1327.0,516.0,15.0,31,58,3,page_12,We
e,1342.0,516.0,15.0,31,59,3,page_12,We
 ,1357.0,516.0,15.0,31,60,3,page_12,
h,1372.0,516.0,15.0,31,61,3,page_12,hope
o,1387.0,516.0,15.0,31,62,3,page_12,hope
p,1402.0,516.0,15.0,31,63,3,page_12,hope
e,1417.0,516.0,15.0,31,64,3,page_12,hope
t,457.0,609.0,15.0,31,0,4,page_12,to
o,472.0,609.0,15.0,31,1,4,page_12,to
 ,487.0,609.0,15.0,31,2,4,page_12,
c,502.0,609.0,15.0,31,3,4,page_12,clear
l,517.0,609.0,15.0,31,4,4,page_12,clear
e,532.0,609.0,15.0,31,5,4,page_12,clear
a,547.0,609.0,15.0,31,6,4,page_12,clear
r,562.0,609.0,15.0,31,7,4,page_12,clear
 ,577.0,609.0,15.0,31,8,4,page_12,
t,592.0,609.0,15.0,31,9,4,page_12,the
h,607.0,609.0,15.0,31,10,4,page_12,the
e,622.0,609.0,15.0,31,11,4,page_12,the
 ,637.0,609.0,15.0,31,12,4,page_12,
w,652.0,609.0,15.0,31,13,4,page_12,way
a,667.0,609.0,15.0,31,14,4,page_12,way
y,682.0,609.0,15.0,31,15,4,page_12,way
 ,697.0,609.0,15.0,31,16,4,page_12,
f,712.0,609.0,15.0,31,17,4,page_12,for
o,727.0,609.0,15.0,31,18,4,page_12,for
r,742.0,609.0,15.0,31,19,4,page_12,for
 ,757.0,609.0,15.0,31,20,4,page_12,
a,772.0,609.0,15.0,31,21,4,page_12,advancing
d,787.0,609.0,15.0,31,22,4,page_12,advancing
v,802.0,609.0,15.0,31,23,4,page_12,advancing
a,817.0,609.0,15.0,31,24,4,page_12,advancing
n,832.0,609.0,15.0,31,25,4,page_12,advancing
c,847.0,609.0,15.0,31,26,4,page_12,advancing
i,862.0,609.0,15.0,31,27,4,page_12,advancing
n,877.0,609.0,15.0,31,28,4,page_12,advancing
g,892.0,609.0,15.0,31,29,4,page_12,advancing
 ,907.0,609.0,15.0,31,30,4,page_12,
r,922.0,609.0,15.0,31,31,4,page_12,research
e,937.0,609.0,15.0,31,32,4,page_12,research
s,952.0,609.0,15.0,31,33,4,page_12,research
e,967.0,609.0,15.0,31,34,4,page_12,research
a,982.0,609.0,15.0,31,35,4,page_12,research
r,997.0,609.0,15.0,31,36,4,page_12,research
c,1012.0,609.0,15.0,31,37,4,page_12,research
h,1027.0,609.0,15.0,31,38,4,page_12,research
 ,1042.0,609.0,15.0,31,39,4,page_12,
i,1057.0,609.0,15.0,31,40,4,page_12,in
n,1072.0,609.0,15.0,31,41,4,page_12,in
 ,1087.0,609.0,15.0,31,42,4,page_12,
v,1102.0,609.0,15.0,31,43,4,page_12,various
a,1117.0,609.0,15.0,31,44,4,page_12,various
r,1132.0,609.0,15.0,31,45,4,page_12,various
i,1147.0,609.0,15.0,31,46,4,page_12,various
o,1162.0,609.0,15.0,31,47,4,page_12,various
u,1177.0,609.0,15.0,31,48,4,page_12,various
s,1192.0,609.0,15.0,31,49,4,page_12,various
 ,1207.0,609.0,15.0,31,50,4,page_12,
s,1222.0,609.0,15.0,31,51,4,page_12,subfields
u,1237.0,609.0,15.0,31,52,4,page_12,subfields
b,1252.0,609.0,15.0,31,53,4,page_12,subfields
f,1267.0,609.0,15.0,31,54,4,page_12,subfields
i,1282.0,609.0,15.0,31,55,4,page_12,subfields
e,1297.0,609.0,15.0,31,56,4,page_12,subfields
l,1312.0,609.0,15.0,31,57,4,page_12,subfields
d,1327.0,609.0,15.0,31,58,4,page_12,subfields
s,1342.0,609.0,15.0,31,59,4,page_12,subfields
 ,1357.0,609.0,15.0,31,60,4,page_12,
o,1372.0,609.0,15.0,31,61,4,page_12,of
f,1387.0,609.0,15.0,31,62,4,page_12,of
l,457.0,702.0,15.0,31,0,5,page_12,linguistics
i,472.0,702.0,15.0,31,1,5,page_12,linguistics
n,487.0,702.0,15.0,31,2,5,page_12,linguistics
g,502.0,702.0,15.0,31,3,5,page_12,linguistics
u,517.0,702.0,15.0,31,4,5,page_12,linguistics
i,532.0,702.0,15.0,31,5,5,page_12,linguistics
s,547.0,702.0,15.0,31,6,5,page_12,linguistics
t,562.0,702.0,15.0,31,7,5,page_12,linguistics
i,577.0,702.0,15.0,31,8,5,page_12,linguistics
c,592.0,702.0,15.0,31,9,5,page_12,linguistics
s,607.0,702.0,15.0,31,10,5,page_12,linguistics
 ,622.0,702.0,15.0,31,11,5,page_12,
b,637.0,702.0,15.0,31,12,5,page_12,by
y,652.0,702.0,15.0,31,13,5,page_12,by
 ,667.0,702.0,15.0,31,14,5,page_12,
s,682.0,702.0,15.0,31,15,5,page_12,supporting
u,697.0,702.0,15.0,31,16,5,page_12,supporting
p,712.0,702.0,15.0,31,17,5,page_12,supporting
p,727.0,702.0,15.0,31,18,5,page_12,supporting
o,742.0,702.0,15.0,31,19,5,page_12,supporting
r,757.0,702.0,15.0,31,20,5,page_12,supporting
t,772.0,702.0,15.0,31,21,5,page_12,supporting
i,787.0,702.0,15.0,31,22,5,page_12,supporting
n,802.0,702.0,15.0,31,23,5,page_12,supporting
g,817.0,702.0,15.0,31,24,5,page_12,supporting
 ,832.0,702.0,15.0,31,25,5,page_12,
a,847.0,702.0,15.0,31,26,5,page_12,and
n,862.0,702.0,15.0,31,27,5,page_12,and
d,877.0,702.0,15.0,31,28,5,page_12,and
 ,892.0,702.0,15.0,31,29,5,page_12,
c,907.0,702.0,15.0,31,30,5,page_12,connecting
o,922.0,702.0,15.0,31,31,5,page_12,connecting
n,937.0,702.0,15.0,31,32,5,page_12,connecting
n,952.0,702.0,15.0,31,33,5,page_12,connecting
e,967.0,702.0,15.0,31,34,5,page_12,connecting
c,982.0,702.0,15.0,31,35,5,page_12,connecting
t,997.0,702.0,15.0,31,36,5,page_12,connecting
i,1012.0,702.0,15.0,31,37,5,page_12,connecting
n,1027.0,702.0,15.0,31,38,5,page_12,connecting
g,1042.0,702.0,15.0,31,39,5,page_12,connecting
 ,1057.0,702.0,15.0,31,40,5,page_12,
a,1072.0,702.0,15.0,31,41,5,page_12,a
 ,1087.0,702.0,15.0,31,42,5,page_12,
l,1102.0,702.0,15.0,31,43,5,page_12,large
a,1117.0,702.0,15.0,31,44,5,page_12,large
r,1132.0,702.0,15.0,31,45,5,page_12,large
g,1147.0,702.0,15.0,31,46,5,page_12,large
e,1162.0,702.0,15.0,31,47,5,page_12,large
 ,1177.0,702.0,15.0,31,48,5,page_12,
g,1192.0,702.0,15.0,31,49,5,page_12,group
r,1207.0,702.0,15.0,31,50,5,page_12,group
o,1222.0,702.0,15.0,31,51,5,page_12,group
u,1237.0,702.0,15.0,31,52,5,page_12,group
p,1252.0,702.0,15.0,31,53,5,page_12,group
 ,1267.0,702.0,15.0,31,54,5,page_12,
o,1282.0,702.0,15.0,31,55,5,page_12,of
f,1297.0,702.0,15.0,31,56,5,page_12,of
r,457.0,795.0,15.0,26,0,6,page_12,researchers.
e,472.0,795.0,15.0,26,1,6,page_12,researchers.
s,487.0,795.0,15.0,26,2,6,page_12,researchers.
e,502.0,795.0,15.0,26,3,6,page_12,researchers.
a,517.0,795.0,15.0,26,4,6,page_12,researchers.
r,532.0,795.0,15.0,26,5,6,page_12,researchers.
c,547.0,795.0,15.0,26,6,6,page_12,researchers.
h,562.0,795.0,15.0,26,7,6,page_12,researchers.
e,577.0,795.0,15.0,26,8,6,page_12,researchers.
r,592.0,795.0,15.0,26,9,6,page_12,researchers.
s,607.0,795.0,15.0,26,10,6,page_12,researchers.
.,622.0,795.0,15.0,26,11,6,page_12,researchers.
T,457.0,237.0,15.0,31,0,0,page_13,The
h,472.0,237.0,15.0,31,1,0,page_13,The
e,487.0,237.0,15.0,31,2,0,page_13,The
 ,502.0,237.0,15.0,31,3,0,page_13,
m,517.0,237.0,15.0,31,4,0,page_13,main
a,532.0,237.0,15.0,31,5,0,page_13,main
i,547.0,237.0,15.0,31,6,0,page_13,main
n,562.0,237.0,15.0,31,7,0,page_13,main
 ,577.0,237.0,15.0,31,8,0,page_13,
o,592.0,237.0,15.0,31,9,0,page_13,outcomes
u,607.0,237.0,15.0,31,10,0,page_13,outcomes
t,622.0,237.0,15.0,31,11,0,page_13,outcomes
c,637.0,237.0,15.0,31,12,0,page_13,outcomes
o,652.0,237.0,15.0,31,13,0,page_13,outcomes
m,667.0,237.0,15.0,31,14,0,page_13,outcomes
e,682.0,237.0,15.0,31,15,0,page_13,outcomes
s,697.0,237.0,15.0,31,16,0,page_13,outcomes
 ,712.0,237.0,15.0,31,17,0,page_13,
o,727.0,237.0,15.0,31,18,0,page_13,of
f,742.0,237.0,15.0,31,19,0,page_13,of
 ,757.0,237.0,15.0,31,20,0,page_13,
t,772.0,237.0,15.0,31,21,0,page_13,the
h,787.0,237.0,15.0,31,22,0,page_13,the
e,802.0,237.0,15.0,31,23,0,page_13,the
 ,817.0,237.0,15.0,31,24,0,page_13,
M,832.0,237.0,15.0,31,25,0,page_13,MultiplEYE
u,847.0,237.0,15.0,31,26,0,page_13,MultiplEYE
l,862.0,237.0,15.0,31,27,0,page_13,MultiplEYE
t,877.0,237.0,15.0,31,28,0,page_13,MultiplEYE
i,892.0,237.0,15.0,31,29,0,page_13,MultiplEYE
p,907.0,237.0,15.0,31,30,0,page_13,MultiplEYE
l,922.0,237.0,15.0,31,31,0,page_13,MultiplEYE
E,937.0,237.0,15.0,31,32,0,page_13,MultiplEYE
Y,952.0,237.0,15.0,31,33,0,page_13,MultiplEYE
E,967.0,237.0,15.0,31,34,0,page_13,MultiplEYE
 ,982.0,237.0,15.0,31,35,0,page_13,
A,997.0,237.0,15.0,31,36,0,page_13,Action
c,1012.0,237.0,15.0,31,37,0,page_13,Action
t,1027.0,237.0,15.0,31,38,0,page_13,Action
i,1042.0,237.0,15.0,31,39,0,page_13,Action
o,1057.0,237.0,15.0,31,40,0,page_13,Action
n,1072.0,237.0,15.0,31,41,0,page_13,Action
 ,1087.0,237.0,15.0,31,42,0,page_13,
w,1102.0,237.0,15.0,31,43,0,page_13,will
i,1117.0,237.0,15.0,31,44,0,page_13,will
l,1132.0,237.0,15.0,31,45,0,page_13,will
l,1147.0,237.0,15.0,31,46,0,page_13,will
 ,1162.0,237.0,15.0,31,47,0,page_13,
b,1177.0,237.0,15.0,31,48,0,page_13,be
e,1192.0,237.0,15.0,31,49,0,page_13,be
 ,1207.0,237.0,15.0,31,50,0,page_13,
a,1222.0,237.0,15.0,31,51,0,page_13,a
 ,1237.0,237.0,15.0,31,52,0,page_13,
l,1252.0,237.0,15.0,31,53,0,page_13,large
a,1267.0,237.0,15.0,31,54,0,page_13,large
r,1282.0,237.0,15.0,31,55,0,page_13,large
g,1297.0,237.0,15.0,31,56,0,page_13,large
e,1312.0,237.0,15.0,31,57,0,page_13,large
 ,1327.0,237.0,15.0,31,58,0,page_13,
d,1342.0,237.0,15.0,31,59,0,page_13,dataset
a,1357.0,237.0,15.0,31,60,0,page_13,dataset
t,1372.0,237.0,15.0,31,61,0,page_13,dataset
a,1387.0,237.0,15.0,31,62,0,page_13,dataset
s,1402.0,237.0,15.0,31,63,0,page_13,dataset
e,1417.0,237.0,15.0,31,64,0,page_13,dataset
t,1432.0,237.0,15.0,31,65,0,page_13,dataset
c,457.0,330.0,15.0,31,0,1,page_13,containing
o,472.0,330.0,15.0,31,1,1,page_13,containing
n,487.0,330.0,15.0,31,2,1,page_13,containing
t,502.0,330.0,15.0,31,3,1,page_13,containing
a,517.0,330.0,15.0,31,4,1,page_13,containing
i,532.0,330.0,15.0,31,5,1,page_13,containing
n,547.0,330.0,15.0,31,6,1,page_13,containing
i,562.0,330.0,15.0,31,7,1,page_13,containing
n,577.0,330.0,15.0,31,8,1,page_13,containing
g,592.0,330.0,15.0,31,9,1,page_13,containing
 ,607.0,330.0,15.0,31,10,1,page_13,
e,622.0,330.0,15.0,31,11,1,page_13,eye-tracking
y,637.0,330.0,15.0,31,12,1,page_13,eye-tracking
e,652.0,330.0,15.0,31,13,1,page_13,eye-tracking
-,667.0,330.0,15.0,31,14,1,page_13,eye-tracking
t,682.0,330.0,15.0,31,15,1,page_13,eye-tracking
r,697.0,330.0,15.0,31,16,1,page_13,eye-tracking
a,712.0,330.0,15.0,31,17,1,page_13,eye-tracking
c,727.0,330.0,15.0,31,18,1,page_13,eye-tracking
k,742.0,330.0,15.0,31,19,1,page_13,eye-tracking
i,757.0,330.0,15.0,31,20,1,page_13,eye-tracking
n,772.0,330.0,15.0,31,21,1,page_13,eye-tracking
g,787.0,330.0,15.0,31,22,1,page_13,eye-tracking
 ,802.0,330.0,15.0,31,23,1,page_13,
d,817.0,330.0,15.0,31,24,1,page_13,data
a,832.0,330.0,15.0,31,25,1,page_13,data
t,847.0,330.0,15.0,31,26,1,page_13,data
a,862.0,330.0,15.0,31,27,1,page_13,data
 ,877.0,330.0,15.0,31,28,1,page_13,
i,892.0,330.0,15.0,31,29,1,page_13,in
n,907.0,330.0,15.0,31,30,1,page_13,in
 ,922.0,330.0,15.0,31,31,1,page_13,
m,937.0,330.0,15.0,31,32,1,page_13,many
a,952.0,330.0,15.0,31,33,1,page_13,many
n,967.0,330.0,15.0,31,34,1,page_13,many
y,982.0,330.0,15.0,31,35,1,page_13,many
 ,997.0,330.0,15.0,31,36,1,page_13,
l,1012.0,330.0,15.0,31,37,1,page_13,languages
a,1027.0,330.0,15.0,31,38,1,page_13,languages
n,1042.0,330.0,15.0,31,39,1,page_13,languages
g,1057.0,330.0,15.0,31,40,1,page_13,languages
u,1072.0,330.0,15.0,31,41,1,page_13,languages
a,1087.0,330.0,15.0,31,42,1,page_13,languages
g,1102.0,330.0,15.0,31,43,1,page_13,languages
e,1117.0,330.0,15.0,31,44,1,page_13,languages
s,1132.0,330.0,15.0,31,45,1,page_13,languages
 ,1147.0,330.0,15.0,31,46,1,page_13,
a,1162.0,330.0,15.0,31,47,1,page_13,and
n,1177.0,330.0,15.0,31,48,1,page_13,and
d,1192.0,330.0,15.0,31,49,1,page_13,and
 ,1207.0,330.0,15.0,31,50,1,page_13,
a,1222.0,330.0,15.0,31,51,1,page_13,a
 ,1237.0,330.0,15.0,31,52,1,page_13,
p,1252.0,330.0,15.0,31,53,1,page_13,platform
l,1267.0,330.0,15.0,31,54,1,page_13,platform
a,1282.0,330.0,15.0,31,55,1,page_13,platform
t,1297.0,330.0,15.0,31,56,1,page_13,platform
f,1312.0,330.0,15.0,31,57,1,page_13,platform
o,1327.0,330.0,15.0,31,58,1,page_13,platform
r,1342.0,330.0,15.0,31,59,1,page_13,platform
m,1357.0,330.0,15.0,31,60,1,page_13,platform
 ,1372.0,330.0,15.0,31,61,1,page_13,
f,1387.0,330.0,15.0,31,62,1,page_13,for
o,1402.0,330.0,15.0,31,63,1,page_13,for
r,1417.0,330.0,15.0,31,64,1,page_13,for
n,457.0,423.0,15.0,31,0,2,page_13,new
e,472.0,423.0,15.0,31,1,2,page_13,new
w,487.0,423.0,15.0,31,2,2,page_13,new
 ,502.0,423.0,15.0,31,3,2,page_13,
c,517.0,423.0,15.0,31,4,2,page_13,collaborations
o,532.0,423.0,15.0,31,5,2,page_13,collaborations
l,547.0,423.0,15.0,31,6,2,page_13,collaborations
l,562.0,423.0,15.0,31,7,2,page_13,collaborations
a,577.0,423.0,15.0,31,8,2,page_13,collaborations
b,592.0,423.0,15.0,31,9,2,page_13,collaborations
o,607.0,423.0,15.0,31,10,2,page_13,collaborations
r,622.0,423.0,15.0,31,11,2,page_13,collaborations
a,637.0,423.0,15.0,31,12,2,page_13,collaborations
t,652.0,423.0,15.0,31,13,2,page_13,collaborations
i,667.0,423.0,15.0,31,14,2,page_13,collaborations
o,682.0,423.0,15.0,31,15,2,page_13,collaborations
n,697.0,423.0,15.0,31,16,2,page_13,collaborations
s,712.0,423.0,15.0,31,17,2,page_13,collaborations
 ,727.0,423.0,15.0,31,18,2,page_13,
b,742.0,423.0,15.0,31,19,2,page_13,building
u,757.0,423.0,15.0,31,20,2,page_13,building
i,772.0,423.0,15.0,31,21,2,page_13,building
l,787.0,423.0,15.0,31,22,2,page_13,building
d,802.0,423.0,15.0,31,23,2,page_13,building
i,817.0,423.0,15.0,31,24,2,page_13,building
n,832.0,423.0,15.0,31,25,2,page_13,building
g,847.0,423.0,15.0,31,26,2,page_13,building
 ,862.0,423.0,15.0,31,27,2,page_13,
o,877.0,423.0,15.0,31,28,2,page_13,on
n,892.0,423.0,15.0,31,29,2,page_13,on
 ,907.0,423.0,15.0,31,30,2,page_13,
t,922.0,423.0,15.0,31,31,2,page_13,this
h,937.0,423.0,15.0,31,32,2,page_13,this
i,952.0,423.0,15.0,31,33,2,page_13,this
s,967.0,423.0,15.0,31,34,2,page_13,this
 ,982.0,423.0,15.0,31,35,2,page_13,
t,997.0,423.0,15.0,31,36,2,page_13,type
y,1012.0,423.0,15.0,31,37,2,page_13,type
p,1027.0,423.0,15.0,31,38,2,page_13,type
e,1042.0,423.0,15.0,31,39,2,page_13,type
 ,1057.0,423.0,15.0,31,40,2,page_13,
o,1072.0,423.0,15.0,31,41,2,page_13,of
f,1087.0,423.0,15.0,31,42,2,page_13,of
 ,1102.0,423.0,15.0,31,43,2,page_13,
d,1117.0,423.0,15.0,31,44,2,page_13,data.
a,1132.0,423.0,15.0,31,45,2,page_13,data.
t,1147.0,423.0,15.0,31,46,2,page_13,data.
a,1162.0,423.0,15.0,31,47,2,page_13,data.
.,1177.0,423.0,15.0,31,48,2,page_13,data.
 ,1192.0,423.0,15.0,31,49,2,page_13,
I,1207.0,423.0,15.0,31,50,2,page_13,If
f,1222.0,423.0,15.0,31,51,2,page_13,If
 ,1237.0,423.0,15.0,31,52,2,page_13,
y,1252.0,423.0,15.0,31,53,2,page_13,you
o,1267.0,423.0,15.0,31,54,2,page_13,you
u,1282.0,423.0,15.0,31,55,2,page_13,you
 ,1297.0,423.0,15.0,31,56,2,page_13,
a,1312.0,423.0,15.0,31,57,2,page_13,are
r,1327.0,423.0,15.0,31,58,2,page_13,are
e,1342.0,423.0,15.0,31,59,2,page_13,are
r,457.0,516.0,15.0,31,0,3,page_13,reading
e,472.0,516.0,15.0,31,1,3,page_13,reading
a,487.0,516.0,15.0,31,2,3,page_13,reading
d,502.0,516.0,15.0,31,3,3,page_13,reading
i,517.0,516.0,15.0,31,4,3,page_13,reading
n,532.0,516.0,15.0,31,5,3,page_13,reading
g,547.0,516.0,15.0,31,6,3,page_13,reading
 ,562.0,516.0,15.0,31,7,3,page_13,
t,577.0,516.0,15.0,31,8,3,page_13,this
h,592.0,516.0,15.0,31,9,3,page_13,this
i,607.0,516.0,15.0,31,10,3,page_13,this
s,622.0,516.0,15.0,31,11,3,page_13,this
 ,637.0,516.0,15.0,31,12,3,page_13,
t,652.0,516.0,15.0,31,13,3,page_13,"text,"
e,667.0,516.0,15.0,31,14,3,page_13,"text,"
x,682.0,516.0,15.0,31,15,3,page_13,"text,"
t,697.0,516.0,15.0,31,16,3,page_13,"text,"
",",712.0,516.0,15.0,31,17,3,page_13,"text,"
 ,727.0,516.0,15.0,31,18,3,page_13,
y,742.0,516.0,15.0,31,19,3,page_13,you
o,757.0,516.0,15.0,31,20,3,page_13,you
u,772.0,516.0,15.0,31,21,3,page_13,you
 ,787.0,516.0,15.0,31,22,3,page_13,
a,802.0,516.0,15.0,31,23,3,page_13,are
r,817.0,516.0,15.0,31,24,3,page_13,are
e,832.0,516.0,15.0,31,25,3,page_13,are
 ,847.0,516.0,15.0,31,26,3,page_13,
a,862.0,516.0,15.0,31,27,3,page_13,already
l,877.0,516.0,15.0,31,28,3,page_13,already
r,892.0,516.0,15.0,31,29,3,page_13,already
e,907.0,516.0,15.0,31,30,3,page_13,already
a,922.0,516.0,15.0,31,31,3,page_13,already
d,937.0,516.0,15.0,31,32,3,page_13,already
y,952.0,516.0,15.0,31,33,3,page_13,already
 ,967.0,516.0,15.0,31,34,3,page_13,
s,982.0,516.0,15.0,31,35,3,page_13,supporting
u,997.0,516.0,15.0,31,36,3,page_13,supporting
p,1012.0,516.0,15.0,31,37,3,page_13,supporting
p,1027.0,516.0,15.0,31,38,3,page_13,supporting
o,1042.0,516.0,15.0,31,39,3,page_13,supporting
r,1057.0,516.0,15.0,31,40,3,page_13,supporting
t,1072.0,516.0,15.0,31,41,3,page_13,supporting
i,1087.0,516.0,15.0,31,42,3,page_13,supporting
n,1102.0,516.0,15.0,31,43,3,page_13,supporting
g,1117.0,516.0,15.0,31,44,3,page_13,supporting
 ,1132.0,516.0,15.0,31,45,3,page_13,
o,1147.0,516.0,15.0,31,46,3,page_13,our
u,1162.0,516.0,15.0,31,47,3,page_13,our
r,1177.0,516.0,15.0,31,48,3,page_13,our
 ,1192.0,516.0,15.0,31,49,3,page_13,
c,1207.0,516.0,15.0,31,50,3,page_13,cause
a,1222.0,516.0,15.0,31,51,3,page_13,cause
u,1237.0,516.0,15.0,31,52,3,page_13,cause
s,1252.0,516.0,15.0,31,53,3,page_13,cause
e,1267.0,516.0,15.0,31,54,3,page_13,cause
 ,1282.0,516.0,15.0,31,55,3,page_13,
b,1297.0,516.0,15.0,31,56,3,page_13,by
y,1312.0,516.0,15.0,31,57,3,page_13,by
 ,1327.0,516.0,15.0,31,58,3,page_13,
a,1342.0,516.0,15.0,31,59,3,page_13,allowing
l,1357.0,516.0,15.0,31,60,3,page_13,allowing
l,1372.0,516.0,15.0,31,61,3,page_13,allowing
o,1387.0,516.0,15.0,31,62,3,page_13,allowing
w,1402.0,516.0,15.0,31,63,3,page_13,allowing
i,1417.0,516.0,15.0,31,64,3,page_13,allowing
n,1432.0,516.0,15.0,31,65,3,page_13,allowing
g,1447.0,516.0,15.0,31,66,3,page_13,allowing
u,457.0,609.0,15.0,31,0,4,page_13,us
s,472.0,609.0,15.0,31,1,4,page_13,us
 ,487.0,609.0,15.0,31,2,4,page_13,
t,502.0,609.0,15.0,31,3,4,page_13,to
o,517.0,609.0,15.0,31,4,4,page_13,to
 ,532.0,609.0,15.0,31,5,4,page_13,
c,547.0,609.0,15.0,31,6,4,page_13,collect
o,562.0,609.0,15.0,31,7,4,page_13,collect
l,577.0,609.0,15.0,31,8,4,page_13,collect
l,592.0,609.0,15.0,31,9,4,page_13,collect
e,607.0,609.0,15.0,31,10,4,page_13,collect
c,622.0,609.0,15.0,31,11,4,page_13,collect
t,637.0,609.0,15.0,31,12,4,page_13,collect
 ,652.0,609.0,15.0,31,13,4,page_13,
a,667.0,609.0,15.0,31,14,4,page_13,and
n,682.0,609.0,15.0,31,15,4,page_13,and
d,697.0,609.0,15.0,31,16,4,page_13,and
 ,712.0,609.0,15.0,31,17,4,page_13,
a,727.0,609.0,15.0,31,18,4,page_13,analyse
n,742.0,609.0,15.0,31,19,4,page_13,analyse
a,757.0,609.0,15.0,31,20,4,page_13,analyse
l,772.0,609.0,15.0,31,21,4,page_13,analyse
y,787.0,609.0,15.0,31,22,4,page_13,analyse
s,802.0,609.0,15.0,31,23,4,page_13,analyse
e,817.0,609.0,15.0,31,24,4,page_13,analyse
 ,832.0,609.0,15.0,31,25,4,page_13,
y,847.0,609.0,15.0,31,26,4,page_13,your
o,862.0,609.0,15.0,31,27,4,page_13,your
u,877.0,609.0,15.0,31,28,4,page_13,your
r,892.0,609.0,15.0,31,29,4,page_13,your
 ,907.0,609.0,15.0,31,30,4,page_13,
e,922.0,609.0,15.0,31,31,4,page_13,eye
y,937.0,609.0,15.0,31,32,4,page_13,eye
e,952.0,609.0,15.0,31,33,4,page_13,eye
 ,967.0,609.0,15.0,31,34,4,page_13,
m,982.0,609.0,15.0,31,35,4,page_13,movements
o,997.0,609.0,15.0,31,36,4,page_13,movements
v,1012.0,609.0,15.0,31,37,4,page_13,movements
e,1027.0,609.0,15.0,31,38,4,page_13,movements
m,1042.0,609.0,15.0,31,39,4,page_13,movements
e,1057.0,609.0,15.0,31,40,4,page_13,movements
n,1072.0,609.0,15.0,31,41,4,page_13,movements
t,1087.0,609.0,15.0,31,42,4,page_13,movements
s,1102.0,609.0,15.0,31,43,4,page_13,movements
 ,1117.0,609.0,15.0,31,44,4,page_13,
